disease_group,region,n
NPDR/PDR + DME,macula,10
NPDR/PDR + DME,periphery,10
NPPR,macula,9
NPPR,periphery,10
diabetic,macula,10
diabetic,periphery,10
healthy control,macula,10
healthy control,periphery,10
